,ihme_lower,ihme_mean,ihme_upper,chime,umcphr_4wk,umcphr_3mth,umcphr_opt
2020-04-01,2.89875,3.437,4.1,0.9662180052065406,3.104702843149924,3.104702843149924,3.104702843149924
2020-04-02,2.05,2.6814,3.4,1.1488577735544672,3.4315136687446524,3.4315136687446524,3.4315136687446524
2020-04-03,2.05,2.6814,3.4,0.9561864674809452,3.7583244943393814,3.7583244943393814,3.7583244943393814
2020-04-04,2.05,2.6814,3.4,1.0621710412264225,3.921729907136745,3.921729907136745,3.921729907136745
2020-04-05,1.05,1.6814,2.4,1.1798797488917376,4.08513531993411,4.08513531993411,4.08513531993411
2020-04-06,1.05,1.6814,2.4,1.3106040746545595,4.411946145528838,4.411946145528838,4.411946145528838
2020-04-07,0.85,1.4363,2.1,1.4557764906924469,4.411946145528838,4.411946145528838,4.411946145528838
2020-04-08,0.9,1.9413,4.60375,1.6169855491069534,4.575351558326203,4.575351558326203,4.575351558326203
2020-04-09,0.9,2.3883,7.50125,1.795992518832341,4.902162383920932,4.902162383920932,4.902162383920932
2020-04-10,0.2,1.9718,9.66499999999999,1.9947497088693529,5.0655677967182955,5.0655677967182955,5.0655677967182955
2020-04-11,0.2,2.69845,14.30375,2.215420627961546,5.228973209515661,5.228973209515661,5.228973209515661
2020-04-12,0.05,3.26725,18.0525,2.4604021390231767,5.228973209515661,5.228973209515661,5.228973209515661
2020-04-13,0.05,4.1655,21.55875,2.7323487738239685,5.392378622313025,5.392378622313025,5.392378622313025
2020-04-14,0.05,4.63555,23.3975,3.0341993791112185,5.392378622313025,5.392378622313025,5.392378622313025
2020-04-15,0.0,4.9921,26.41,3.3692062688313835,5.7191894479077545,5.7191894479077545,5.7191894479077545
2020-04-16,0.0,5.55785,29.20875,3.74096705755364,5.882594860705117,5.882594860705117,5.882594860705117
2020-04-17,0.0,6.09205,30.205,4.153459346528996,6.209405686299848,6.209405686299848,6.209405686299848
2020-04-18,0.0,6.53975,30.7025,4.611078424717,6.536216511894577,6.536216511894577,6.372811099097213
2020-04-19,0.0,6.90895,31.25375,5.118678130934349,6.863027337489305,6.863027337489305,6.69962192469194
2020-04-20,0.0,7.20515,32.45375,5.681614998009508,7.1898381630840325,7.1898381630840325,6.863027337489305
2020-04-21,0.0,7.4072,32.71125,6.305795763005371,7.516648988678763,7.516648988678763,7.026432750286668
2020-04-22,0.0,7.5134,32.51375,6.997728276211313,7.843459814273491,7.843459814273491,7.1898381630840325
2020-04-23,0.0,7.53085,32.51375,7.764575772116586,8.17027063986822,8.17027063986822,7.353243575881398
2020-04-24,0.0,7.34905,31.70375,8.614214373667494,8.497081465462946,8.497081465462946,7.516648988678763
2020-04-25,0.0,7.0933,29.745,9.555293581698947,8.823892291057676,8.823892291057676,7.516648988678763
2020-04-26,0.0,6.7371,28.12625,10.597299348553276,9.314108529449769,9.314108529449769,7.680054401476125
2020-04-27,0.0,6.28805,26.45375,11.750619141637912,9.640919355044499,9.640919355044499,7.680054401476125
2020-04-28,0.0,5.7641,24.46,13.026608161096844,9.967730180639226,9.967730180639226,7.680054401476125
2020-04-29,0.0,5.15725,21.8575,14.437655576941864,10.457946419031321,10.457946419031321,7.680054401476125
2020-04-30,0.0,4.505,19.75,15.997249285011575,10.948162657423415,10.948162657423415,7.680054401476125
2020-05-01,0.0,3.8533,17.2625,17.720037237330644,11.274973483018146,11.274973483018146,7.516648988678763
2020-05-02,0.0,3.24525,15.4525,19.62188286969382,11.765189721410234,11.765189721410234,7.516648988678763
2020-05-03,0.0,2.6892,13.4025,21.719911516553907,12.092000547004965,12.092000547004965,7.353243575881398
2020-05-04,0.0,2.1884,11.7025,24.032543960390573,12.582216785397058,12.582216785397058,7.1898381630840325
2020-05-05,0.0,1.7846,10.10125,26.579512401658487,13.072433023789154,13.072433023789154,7.026432750286668
2020-05-06,0.0,1.4584,8.7,29.38185315193323,13.562649262181244,13.562649262181244,6.863027337489305
2020-05-07,0.0,1.18645,6.7025,32.46186924894482,13.889460087775971,13.889460087775971,6.69962192469194
2020-05-08,0.0,0.94585,5.15375,35.843054978990274,14.379676326168067,14.379676326168067,6.536216511894577
2020-05-09,0.0,0.7304,3.65375,39.54997299413093,14.86989256456016,14.86989256456016,6.209405686299848
2020-05-10,0.0,0.5534,3.0025,43.608073371197634,15.36010880295225,15.36010880295225,6.046000273502482
2020-05-11,0.0,0.4104,2.55125,48.04344264359395,15.850325041344345,15.850325041344345,5.7191894479077545
2020-05-12,0.0,0.2875,2.10125,52.882469642948415,16.177135866939075,16.177135866939075,5.392378622313025
2020-05-13,0.0,0.19055,1.6,58.151414051953005,16.66735210533117,16.66735210533117,5.228973209515661
2020-05-14,0.0,0.11855,1.15125,63.87586307445133,17.157568343723266,17.157568343723266,4.902162383920932
2020-05-15,0.0,0.0724,1.0,70.08006180855125,17.48437916931799,17.48437916931799,4.575351558326203
2020-05-16,0.0,0.04425,0.7,76.78610405408438,17.974595407710083,17.974595407710083,4.411946145528838
2020-05-17,0.0,0.026000000000000002,0.4,84.01297274301362,18.301406233304814,18.301406233304814,4.08513531993411
2020-05-18,0.0,0.0136,0.151249999999999,91.77542334209964,18.628217058899537,18.628217058899537,3.7583244943393814
2020-05-19,0.0,0.00535,0.0,100.08270985775528,19.118433297291638,19.118433297291638,3.5949190815420167
2020-05-20,0.0,0.00145,0.0,108.93716187711493,19.445244122886365,19.445244122886365,3.2681082559472885
2020-05-21,0.0,0.0006,0.0,118.33263273970057,19.77205494848109,19.77205494848109,3.104702843149924
2020-05-22,0.0,0.0,0.0,128.2528536303505,19.93546036127845,19.93546036127845,2.7778920175551947
2020-05-23,0.0,0.0,0.0,138.6697460361702,20.262271186873182,20.262271186873182,2.6144866047578303
2020-05-24,0.0,0.0,0.0,149.54176515106997,20.589082012467912,20.589082012467912,2.2876757791631017
2020-05-25,0.0,0.0,0.0,160.81236845023295,20.915892838062643,20.752487425265283,2.1242703663657365
2020-05-26,0.0,0.0,0.0,172.4087251555247,21.242703663657373,20.915892838062643,1.9608649535683729
2020-05-27,0.0,0.0,0.0,184.2408013070708,21.732919902049463,21.079298250860006,1.7974595407710083
2020-05-28,0.0,0.0,0.0,196.20096856551663,22.38654155323892,21.242703663657373,1.6340541279736442
2020-05-29,0.0,0.0,0.0,208.1642890476205,23.040163204428378,21.242703663657373,1.4706487151762797
2020-05-30,0.0,0.0,0.0,219.98961956752373,23.8571902684152,21.406109076454733,1.3072433023789152
2020-05-31,0.0,0.0,0.0,231.52165305855624,24.83762274519939,21.406109076454733,1.1438378895815509
2020-06-01,0.0,0.0,0.0,242.5939701934194,25.81805522198357,21.406109076454733,0.9804324767841864
2020-06-02,0.0,0.0,0.0,253.0331097517674,27.12529852436249,21.406109076454733,0.9804324767841864
2020-06-03,0.0,0.0,0.0,262.66358434118047,28.43254182674141,21.242703663657373,0.8170270639868221
2020-06-04,0.0,0.0,0.0,271.3136742955294,29.90319054191768,21.242703663657373,0.6536216511894576
2020-06-05,0.0,0.0,0.0,278.8217360970412,31.53724466989133,21.079298250860006,0.6536216511894576
2020-06-06,0.0,0.0,0.0,285.0426745350424,33.498109623459705,20.915892838062643,0.4902162383920932
2020-06-07,0.0,0.0,0.0,289.85416351508775,35.45897457702807,20.752487425265283,0.4902162383920932
2020-06-08,0.0,0.0,0.0,293.1621717171902,37.746650356191175,20.425676599670552,0.4902162383920932
2020-06-09,0.0,0.0,0.0,294.90536558720936,40.19773154815165,20.262271186873182,0.3268108255947288
2020-06-10,0.0,0.0,0.0,295.0580270744176,42.975623565706826,19.93546036127845,0.3268108255947288
2020-06-11,0.0,0.0,0.0,293.6312333549358,46.080326408856756,19.60864953568373,0.3268108255947288
2020-06-12,0.0,0.0,0.0,290.672189140686,49.348434664804046,19.281838710088998,0.1634054127973644
2020-06-13,0.0,0.0,0.0,286.2617615231065,52.94335374634606,18.955027884494267,0.1634054127973644
2020-06-14,0.0,0.0,0.0,280.51042183557274,56.865083653482806,18.628217058899537,0.1634054127973644
2020-06-15,0.0,0.0,0.0,273.5529284664481,61.11362438621428,18.13800082050745,0.1634054127973644
2020-06-16,0.0,0.0,0.0,265.54217291910754,65.68897594454049,17.81118999491272,0.1634054127973644
2020-06-17,0.0,0.0,0.0,256.64264975952847,70.59113832846144,17.320973756520623,0.1634054127973644
2020-06-18,0.0,0.0,0.0,247.02399870982936,75.82011153797707,16.994162930925892,0.1634054127973644
2020-06-19,0.0,0.0,0.0,236.8550109478629,81.37589557308748,16.503946692533805,0.0
2020-06-20,0.0,0.0,0.0,226.298404102341,87.25849043379259,16.013730454141708,0.0
2020-06-21,0.0,0.0,0.0,215.50656656959652,93.30449070729507,15.68691962854698,0.0
2020-06-22,0.0,0.0,0.0,204.61836640944057,99.51389639359492,15.196703390154891,0.0
2020-06-23,0.0,0.0,0.0,193.7570253724771,105.72330207989476,14.706487151762795,0.0
2020-06-24,0.0,0.0,0.0,183.02898277044002,111.9327077661946,14.216270913370705,0.0
2020-06-25,0.0,0.0,0.0,172.52362082744912,117.9787080396971,13.889460087775971,0.0
2020-06-26,0.0,0.0,0.0,162.3136929502998,123.86130290040221,13.39924384938388,0.0
2020-06-27,0.0,0.0,0.0,152.45628633785782,129.09027610991788,12.909027610991789,0.0
2020-06-28,0.0,0.0,0.0,142.99415619176762,133.82903308104144,12.418811372599695,0.0
2020-06-29,0.0,0.0,0.0,133.95728560487987,137.7507629881782,12.092000547004965,0.0
2020-06-30,0.0,0.0,0.0,125.36454834958022,140.85546583132808,11.601784308612874,0.0
2020-07-01,0.0,0.0,0.0,117.22537737726452,142.81633078489648,11.11156807022078,0.0
2020-07-02,0.0,0.0,0.0,109.5413669613099,143.6333578488833,10.78475724462605,0.0
2020-07-03,0.0,0.0,0.0,102.30775914616244,143.30654702328854,10.294541006233956,0.0
2020-07-04,0.0,0.0,0.0,95.51478444535131,141.83589830811232,9.967730180639226,0.0
2020-07-05,0.0,0.0,0.0,89.14884217679901,139.0580062905571,9.477513942247137,0.0
2020-07-06,0.0,0.0,0.0,83.19351752243166,135.13627638342035,9.150703116652407,0.0
2020-07-07,0.0,0.0,0.0,77.63044073158927,129.74389776110732,8.660486878260311,0.0
2020-07-08,0.0,0.0,0.0,72.43999938066007,123.04427583641541,8.333676052665584,0.0
2020-07-09,0.0,0.0,0.0,67.60191782440414,115.20081602214191,8.006865227070856,0.0
2020-07-10,0.0,0.0,0.0,63.09571947157383,106.70373455667894,7.680054401476125,0.0
